Elapsed Time,II,MAX FREQUENCY
3.94,28.438206098328603,20.0
3.9425,21.890507992602775,20.0
3.9450000000000003,14.86306446645428,20.0
3.9475000000000002,7.512706257636254,20.0
3.95,-4.720470351059581e-14,20.0
3.9525,-7.5127062576363475,20.0
3.955,-14.863064466454372,20.0
3.9575,-21.890507992601627,20.0
3.96,-28.43820609832755,20.0
3.9625,-34.35533905932732,20.0
3.9650000000000003,-39.499793202452835,20.0
3.9675000000000002,-43.741309215043785,20.0
3.97,-46.96504056246534,20.0
3.9725,-49.07540003538195,20.0
3.975,-49.99999999999999,20.0
3.9775,-49.6934340241319,20.0
3.98,-48.140611067050386,20.0
3.9825,-45.35934320379384,20.0
3.985,-41.40190623504336,20.0
3.9875000000000003,-36.355339059327626,20.0
3.99,-30.34031913091819,20.0
3.9925,-23.50854198135188,20.0
3.995,-16.038634971039713,20.0
3.9975,-8.130740246386674,20.0
